test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
66,0.4444444444444444,4,0,game development,blender c shader programming game physics,teamwork project teamwork project,unity developer graphics programmer,no_fit
71,1.0,9,1,business analysis,business process requirements gathering uml data analysis scrum stakeholder management process modeling documentation agile,documentation project teamwork project,business analyst requirements engineer business process analyst,partial
79,0.7777777777777778,2,1,augmented reality  virtual reality,c shader programming 3d modeling vr interaction design unreal engine unity communication,experience project teamwork project,xr engineer arvr developer,partial
94,0.6923076923076923,4,1,data science,r matplotlib feature engineering deep learning statistics sql communication pandas numpy python,communication project analytics project,data scientist data scientist,fit
85,1.0,0,1,web development,redux angular nodejs react javascript bootstrap css sass typescript vue nextjs html graphql express communication,login project,,no_fit
74,0.5,0,1,web development,angular react javascript css sass typescript html,frontend project,,no_fit
73,0.5384615384615384,0,1,data science,r matplotlib scikitlearn sql machine learning pandas python,classification project,,no_fit
82,0.7692307692307693,0,1,artificial intelligence,pytorch cv gan deep learning communication keras reinforcement learning rnn ml pipelines nlp cnn,classification project object detection project,,suggest
77,0.7777777777777778,3,1,business analysis,critical thinking uml data analysis scrum stakeholder management process modeling documentation agile,report project teamwork project,product analyst,partial
74,1.0,6,1,cybersecurity,incident response siem risk management penetration testing problem solving network security cryptography security auditing vulnerability assessment linux firewall forensics ethical hacking,intrusion project pentest project,security analyst cybersecurity engineer,partial
80,0.7692307692307693,2,0,artificial intelligence,pytorch cv gan tensorflow deep learning scikitlearn keras reinforcement learning rnn ml pipelines,teamwork project,ai engineer,fit
80,0.9230769230769232,4,1,artificial intelligence,cv pytorch computer vision tensorflow gan deep learning scikitlearn keras reinforcement learning rnn critical thinking nlp cnn,vision project,research scientist research scientist,fit
93,0.6666666666666666,2,0,cybersecurity,risk management network security cryptography vulnerability assessment linux firewall forensics ethical hacking communication,communication project,security consultant,fit
90,0.5555555555555556,0,1,augmented reality  virtual reality,c shader programming unreal engine unity 3d animation critical thinking,experience project teamwork project,,suggest
94,0.6923076923076923,0,1,uiux design,user research ux teamwork wireframe figma user testing persona adobe xd prototype journey mapping communication,journey map project teamwork project,,no_fit
84,0.5555555555555556,5,1,quality assurance,test cases manual testing selenium bug tracking qa,regression project testing project,test automation engineer qa engineer software tester,fit
76,0.7692307692307693,3,1,artificial intelligence,pytorch computer vision tensorflow scikitlearn keras reinforcement learning rnn ml pipelines nlp cnn,vision project,ai consultant,partial
87,1.0,0,1,robotics,arduino mechanical design ros control systems robotics sensors c embedded systems robot programming automation,simulation project,,suggest
70,0.8333333333333334,9,1,mobile app development,react native uiux mobile mobile testing objectivec android kotlin app store flutter push notification swift,payment project,flutter developer mobile software engineer mobile software engineer,partial
73,0.4545454545454545,0,1,networking,cisco lanwlan routing firewall network monitoring,protocol project,,suggest
68,0.7777777777777778,3,0,augmented reality  virtual reality,c interaction design 3d modeling shader programming unreal engine problem solving unity 3d animation critical thinking,teamwork project,xr engineer ar developer,suggest
55,0.8,5,0,digital marketing,teamwork sem content marketing ads email marketing seo marketing strategy analytics social media,critical thinking project,marketing analyst content strategist,no_fit
77,0.7777777777777778,5,1,technical writing,guidelines writing editing reports documentation manuals research,documentation project teamwork project,documentation specialist instructional designer instructional designer,partial
