test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
69,0.4,2,1,game development,problem solving critical thinking unreal engine c,game project ai project,gameplay programmer,suggest
86,0.6,6,1,robotics,c critical thinking arduino ros,actuators project sensors project,control systems engineer control systems engineer,fit
79,0.2,2,0,augmented reality  virtual reality,unreal engine teamwork,problem solving project,arvr developer,suggest
75,0.2,1,1,game development,problem solving unity teamwork,character project critical thinking project,game developer,suggest
84,0.2,1,1,mobile app development,problem solving kotlin communication,android project ios project,ios developer,no_fit
68,0.4,5,1,cloud computing,problem solving gcp critical thinking aws,cloud project,devops engineer devops engineer cloud engineer,no_fit
47,0.6,1,0,uiux design,prototype teamwork figma wireframe critical thinking,critical thinking project,ui designer,partial
78,0.6,7,0,artificial intelligence,computer vision tensorflow deep learning,teamwork project communication project,ai engineer deep learning engineer deep learning engineer,fit
86,0.6,1,1,devops,communication kubernetes teamwork jenkins terraform,critical thinking project infrastructure project,build engineer,fit
66,0.2,0,0,cybersecurity,ethical hacking teamwork,communication project,,no_fit
93,0.6,0,1,blockchain,solidity teamwork ethereum smart contracts critical thinking,decentralized project critical thinking project,,fit
86,0.6,8,1,networking,vpn switching cisco,firewall project,system administrator network engineer system administrator,fit
86,0.4,7,1,product management,scrum stakeholder management teamwork,market project product project,product owner project manager project manager,suggest
60,0.2,5,0,database administration,mongodb,problem solving project,db engineer sql developer database administrator,no_fit
77,0.2,6,1,devops,communication kubernetes,deployment project deployment project,build engineer devops engineer,suggest
68,0.6,0,1,business analysis,problem solving agile teamwork uml process modeling,workflow project,,fit
40,0.6,5,1,data science,python machine learning sql,model project,data scientist data scientist data analyst,partial
44,0.6,0,1,robotics,robotics mechanical design ros,control project,,partial
89,0.4,0,1,blockchain,communication cryptography teamwork ethereum,blockchain project problem solving project,,suggest
79,0.4,5,1,game development,communication unity blender,level project,unity developer game developer,suggest
86,0.6,3,1,business analysis,problem solving agile teamwork process modeling requirements gathering,analysis project business project,process consultant requirements engineer,fit
57,0.6,0,1,devops,teamwork kubernetes jenkins cicd,deployment project communication project,,partial
69,0.4,5,1,mobile app development,swift problem solving kotlin,app project,mobile app engineer mobile app engineer mobile app engineer,no_fit
73,0.2,4,1,blockchain,problem solving critical thinking cryptography,token project,web3 engineer web3 engineer,suggest
69,0.2,2,1,web development,html,ui project form project,fullstack engineer,no_fit
50,0.2,3,1,product management,communication scrum problem solving,release project problem solving project,product manager,no_fit
75,0.4,6,1,augmented reality  virtual reality,unity teamwork vr,experience project,arvr developer arvr developer arvr developer,suggest
84,0.6,0,0,blockchain,web3 cryptography smart contracts,critical thinking project problem solving project,,suggest
61,0.4,3,1,mobile app development,problem solving android critical thinking react native,teamwork project ios project,ios developer mobile app engineer mobile app engineer,no_fit
79,0.2,4,1,blockchain,communication critical thinking solidity,blockchain project,web3 engineer blockchain developer,no_fit
43,0.4,0,1,devops,docker kubernetes,infrastructure project deployment project,,no_fit
54,0.6,7,0,artificial intelligence,pytorch deep learning tensorflow,communication project,research scientist deep learning engineer research scientist,partial
91,0.2,7,0,business analysis,problem solving critical thinking uml,teamwork project,business analyst business analyst process consultant,no_fit
78,0.6,2,0,networking,problem solving vpn communication cisco tcpip,teamwork project,it support specialist,fit
81,0.6,5,1,digital marketing,social media content marketing analytics teamwork,traffic project traffic project,digital marketer digital marketer seo specialist,fit
90,0.4,1,1,devops,docker jenkins,problem solving project automation project,devops engineer,suggest
73,0.4,4,1,augmented reality  virtual reality,problem solving unity critical thinking vr,augmented project problem solving project,immersive experience designer arvr developer,suggest
47,0.6,3,1,devops,docker terraform jenkins,problem solving project monitoring project,devops engineer,partial
76,0.2,0,1,product management,communication analytics critical thinking,market project,,suggest
75,0.6,4,1,quality assurance,problem solving cypress qa test automation,automation project critical thinking project,software tester qa engineer,fit
68,0.6,4,1,blockchain,smart contracts web3 ethereum,dapp project decentralized project,blockchain developer blockchain developer,partial
92,0.2,4,0,cloud computing,critical thinking kubernetes,teamwork project,cloud engineer site reliability engineer cloud engineer,suggest
70,0.4,0,1,augmented reality  virtual reality,communication unreal engine teamwork vr,augmented project,,suggest
47,0.4,7,0,game development,communication game physics problem solving blender,critical thinking project,unity developer game developer gameplay programmer,no_fit
95,0.6,7,0,data science,python machine learning sql,teamwork project,ml engineer data scientist data scientist,fit
70,0.6,1,1,database administration,query optimization mongodb oracle,query project communication project,db engineer,fit
93,0.6,0,1,database administration,query optimization mongodb mysql,tuning project database project,,fit
80,0.6,4,0,quality assurance,manual testing problem solving qa test automation,teamwork project,test automation engineer software tester,fit
64,0.4,0,0,product management,communication analytics critical thinking scrum,communication project problem solving project,,suggest
54,0.2,0,1,robotics,problem solving robotics critical thinking,automation project,,no_fit
54,0.2,0,1,product management,problem solving analytics,communication project feature project,,no_fit
70,0.2,3,1,cloud computing,azure,cloud project,cloud engineer devops engineer cloud engineer,no_fit
74,0.4,3,0,blockchain,web3 cryptography,critical thinking project communication project,smart contract developer,suggest
90,0.6,4,1,robotics,c arduino ros,automation project,automation engineer control systems engineer,fit
