test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
40,0.4,6,0,business analysis,requirements gathering critical thinking agile teamwork,critical thinking project critical thinking project,business analyst process consultant,no_fit
45,0.6,0,0,cloud computing,communication teamwork aws gcp azure,communication project teamwork project,,no_fit
61,0.2,5,1,game development,unity,ai project ai project,game developer game developer,no_fit
42,0.4,0,0,mobile app development,swift flutter,problem solving project,,no_fit
53,0.4,1,0,artificial intelligence,problem solving tensorflow teamwork deep learning,problem solving project,research scientist,no_fit
79,0.6,3,0,technical writing,documentation manuals editing,problem solving project teamwork project,technical writer,fit
65,0.2,1,0,business analysis,problem solving teamwork process modeling,communication project,requirements engineer,no_fit
94,0.6,8,0,digital marketing,social media seo analytics,problem solving project,digital marketer seo specialist content strategist,fit
85,0.6,5,1,web development,css react teamwork nodejs,website project problem solving project,fullstack engineer fullstack engineer,fit
71,0.2,6,1,technical writing,research,documentation project,content writer content writer content writer,no_fit
48,0.2,1,0,data science,communication critical thinking sql,problem solving project,data analyst,no_fit
93,0.4,0,1,quality assurance,manual testing cypress teamwork,bugs project,,no_fit
94,0.4,4,1,data science,python machine learning teamwork communication,problem solving project pipeline project,data analyst data scientist data analyst,no_fit
69,0.4,2,1,game development,problem solving critical thinking unreal engine c#,game project ai project,gameplay programmer,suggest
79,0.6,1,0,devops,communication kubernetes jenkins ci/cd,communication project,devops engineer,fit
63,0.6,1,0,business analysis,requirements gathering scrum agile,problem solving project communication project,process consultant,fit
64,0.2,0,1,technical writing,writing,instructions project,,no_fit
58,0.2,5,1,data science,python,data project,ml engineer data analyst,no_fit
78,0.6,6,1,blockchain,communication solidity ethereum web3 critical thinking,blockchain project,blockchain developer smart contract developer blockchain developer,fit
48,0.4,5,1,product management,agile critical thinking stakeholder management,market project market project,product owner project manager project manager,no_fit
90,0.4,0,0,game development,communication game physics critical thinking c#,communication project,,no_fit
41,0.4,3,1,web development,problem solving css communication nodejs,form project critical thinking project,fullstack engineer frontend developer,no_fit
49,0.2,0,0,artificial intelligence,problem solving pytorch teamwork,teamwork project,,no_fit
49,0.2,4,0,technical writing,communication writing,teamwork project problem solving project,content writer content writer,no_fit
76,0.4,0,1,blockchain,web3 cryptography,dapp project,,suggest
43,0.6,2,0,robotics,communication c++ arduino critical thinking ros,communication project,automation engineer robotics engineer,partial
88,0.4,5,0,artificial intelligence,communication computer vision critical thinking deep learning,problem solving project teamwork project,research scientist deep learning engineer,no_fit
71,0.2,3,1,devops,communication problem solving terraform,monitoring project problem solving project,devops engineer,no_fit
58,0.6,3,1,networking,problem solving vpn communication routing tcp/ip,network project,network engineer,partial
92,0.2,0,1,game development,unity,communication project character project,,suggest
61,0.6,0,1,quality assurance,problem solving selenium qa test automation,testing project bugs project,,fit
71,0.6,6,1,business analysis,agile process modeling uml,report project,business analyst process consultant requirements engineer,fit
95,0.2,0,1,robotics,robotics,sensors project teamwork project,,no_fit
63,0.4,3,1,blockchain,smart contracts cryptography,dapp project communication project,smart contract developer smart contract developer,no_fit
43,0.6,0,0,database administration,query optimization postgresql oracle communication,problem solving project,,no_fit
94,0.4,0,1,cloud computing,communication docker teamwork azure,problem solving project deployment project,,suggest
89,0.4,4,1,ui/ux design,problem solving wireframe ux,interface project,ui designer ux designer,no_fit
93,0.6,7,0,technical writing,editing teamwork manuals writing critical thinking,communication project,documentation specialist content writer documentation specialist,fit
72,0.4,0,1,devops,problem solving docker kubernetes,teamwork project automation project,,suggest
49,0.2,0,1,networking,tcp/ip,network project,,no_fit
84,0.2,7,1,ui/ux design,wireframe,mockup project research project,ui designer product designer ui designer,no_fit
90,0.4,0,0,robotics,arduino mechanical design,critical thinking project,,no_fit
66,0.4,1,1,quality assurance,cypress test automation,validation project,software tester,no_fit
78,0.4,0,0,augmented reality / virtual reality,unreal engine ar communication,critical thinking project communication project,,suggest
77,0.4,2,0,cybersecurity,ethical hacking critical thinking teamwork network security,critical thinking project,penetration tester,no_fit
49,0.6,2,1,digital marketing,social media seo analytics teamwork,problem solving project traffic project,digital marketer digital marketer,partial
63,0.6,0,1,blockchain,web3 teamwork ethereum solidity,blockchain project,,partial
55,0.2,6,1,data science,python,data project,data analyst data analyst data analyst,no_fit
75,0.4,3,1,product management,analytics scrum,communication project market project,product manager,suggest
91,0.6,6,0,cloud computing,communication gcp docker azure,problem solving project problem solving project,cloud engineer devops engineer,fit
75,0.4,0,1,business analysis,requirements gathering scrum critical thinking teamwork,analysis project,,suggest
71,0.2,0,1,game development,communication c#,character project ai project,,no_fit
70,0.2,6,0,digital marketing,social media teamwork,teamwork project,content strategist seo specialist content strategist,no_fit
42,0.6,0,1,cloud computing,critical thinking gcp kubernetes docker,deployment project,,partial
91,0.4,3,0,database administration,communication postgresql mysql,critical thinking project,db engineer db engineer,no_fit
53,0.2,6,1,product management,communication stakeholder management,communication project product project,product manager product manager,no_fit
60,0.2,2,0,data science,python teamwork communication,critical thinking project,ml engineer,no_fit
63,0.2,0,0,networking,cisco,critical thinking project teamwork project,,no_fit
73,0.4,5,1,cybersecurity,problem solving network security linux teamwork,intrusion project communication project,penetration tester security analyst,no_fit
68,0.2,5,1,digital marketing,communication seo problem solving,branding project,seo specialist digital marketer content strategist,no_fit
53,0.4,5,0,networking,problem solving cisco communication tcp/ip,teamwork project,system administrator system administrator network engineer,no_fit
41,0.4,4,1,artificial intelligence,pytorch deep learning,nlp project,ai engineer ai engineer,no_fit
95,0.6,1,0,cloud computing,problem solving kubernetes aws critical thinking azure,critical thinking project,devops engineer,fit
