test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
90,0.6153846153846154,5,0,data science,numpy scikit-learn machine learning teamwork statistics feature engineering critical thinking r sql etl,critical thinking project,analytics consultant data engineer data analyst,fit
83,0.6,8,1,digital marketing,email marketing social media content marketing google analytics seo sem,branding project conversion project,seo specialist content strategist content strategist,fit
85,0.6153846153846154,2,1,data science,python numpy statistics feature engineering matplotlib sql deep learning etl communication,analysis project clustering project,business intelligence analyst,fit
86,0.8888888888888888,2,1,technical writing,writing documentation editing guidelines manuals critical thinking reports content creation technical manuals,manuals project problem solving project,technical writer,fit
82,0.9166666666666666,0,1,cybersecurity,siem incident response network security ethical hacking cryptography penetration testing linux forensics risk management vulnerability assessment security auditing,pentest project,,suggest
80,0.5,0,1,product management,scrum market research teamwork prioritization analytics communication,market project problem solving project,,suggest
85,0.6666666666666666,6,1,cybersecurity,teamwork siem network security cryptography linux forensics risk management vulnerability assessment security auditing,critical thinking project threat analysis project,ethical hacker penetration tester,fit
63,0.5,2,1,digital marketing,social media ppc analytics seo critical thinking ads communication,social media project social media project,sem specialist,no_fit
71,0.7272727272727273,0,0,networking,vpn firewall packet analysis cisco network monitoring critical thinking tcp/ip switching dhcp,teamwork project,,suggest
72,0.5,0,1,digital marketing,email marketing content marketing teamwork analytics seo problem solving sem,branding project,,suggest
77,0.5384615384615384,0,1,ui/ux design,user research ux wireframe design persona figma prototype communication,a/b testing project a/b testing project,,no_fit
85,0.8333333333333334,0,1,cloud computing,aws gcp cloud security terraform scaling kubernetes monitoring docker ci/cd pipelines azure communication,cloud project,,suggest
88,0.9230769230769231,5,1,artificial intelligence,tensorflow reinforcement learning computer vision cv rnn ml pipelines pytorch problem solving keras nlp deep learning communication gan cnn,segmentation project critical thinking project,ai consultant ml engineer nlp engineer,fit
91,0.5833333333333334,3,1,cloud computing,cloud security gcp aws terraform critical thinking docker ci/cd pipelines communication load balancing,infrastructure project problem solving project,cloud architect,fit
78,0.9166666666666666,8,1,database administration,backup data warehousing sql server database design query optimization mysql mongodb nosql postgresql performance tuning replication communication,tuning project,database engineer database administrator db engineer,partial
67,0.9166666666666666,7,1,cloud computing,serverless aws cloud security gcp terraform teamwork kubernetes monitoring docker ci/cd pipelines azure load balancing,cloud project orchestration project,cloud consultant infrastructure engineer cloud engineer,no_fit
82,0.8888888888888888,3,1,technical writing,writing documentation guidelines teamwork manuals reports content creation communication research technical manuals,user manuals project problem solving project,content writer,fit
89,0.6,3,0,digital marketing,content marketing teamwork google analytics marketing strategy analytics seo communication sem,problem solving project,digital marketer,fit
73,0.5833333333333334,1,1,mobile app development,kotlin firebase swift flutter react native objective-c app store communication,login project communication project,mobile software engineer,partial
87,1.0,7,1,technical writing,writing documentation editing guidelines manuals reports content creation research technical manuals,documentation project,documentation specialist content writer content writer,fit
86,0.4444444444444444,0,1,game development,shader programming teamwork graphics programming blender game design,multiplayer project,,suggest
72,0.4444444444444444,3,1,business analysis,scrum documentation stakeholder management teamwork requirements gathering critical thinking,teamwork project gap analysis project,systems analyst process consultant,partial
